u,v,e_type,ts,u_type,v_type,e_idx
364,1590,3,1673899742,1,3,783
364,2841,3,1673899742,1,3,784
378,1170,3,1673899742,1,3,785
378,2382,3,1673899742,1,3,786
364,2502,3,1673899742,1,3,787
378,1183,3,1673899742,1,3,788
378,1990,3,1673899742,1,3,789
378,2125,3,1673899742,1,3,790
151,814,3,1673900937,1,3,791
151,2592,3,1673900937,1,3,792
151,2090,3,1673900937,1,3,793
151,3419,3,1673900937,1,3,794
153,3206,3,1673900937,1,3,795
153,522,3,1673900937,1,3,796
153,633,3,1673900937,1,3,797
153,879,3,1673900937,1,3,798
151,2863,3,1673900937,1,3,799
153,3307,3,1673900937,1,3,800
237,853,3,1673901546,1,3,801
99,785,3,1673901546,1,3,802
99,3190,3,1673901546,1,3,803
99,1901,3,1673901546,1,3,804
99,607,3,1673901546,1,3,805
237,1748,3,1673901546,1,3,806
237,1278,3,1673901546,1,3,807
237,956,3,1673901546,1,3,808
237,2287,3,1673901546,1,3,809
99,1415,3,1673901546,1,3,810
378,5190,1,1673901597,1,2,811
364,5190,2,1673901597,1,2,812
151,11877,2,1673902729,1,2,813
153,11877,1,1673902729,1,2,814
237,9454,2,1673903762,1,2,815
99,9454,1,1673903762,1,2,816
394,2522,3,1673905038,1,3,817
394,811,3,1673905038,1,3,818
394,2345,3,1673905038,1,3,819
394,2907,3,1673905038,1,3,820
394,547,3,1673905038,1,3,821
139,2408,3,1673905038,1,3,822
139,1265,3,1673905038,1,3,823
139,3001,3,1673905038,1,3,824
139,2560,3,1673905038,1,3,825
139,1401,3,1673905038,1,3,826
394,9464,1,1673906828,1,2,827
139,9464,2,1673906828,1,2,828
82,2625,3,1673913750,1,3,829
82,3519,3,1673913750,1,3,830
82,2230,3,1673913750,1,3,831
82,3477,3,1673913750,1,3,832
82,2904,3,1673913750,1,3,833
377,1966,3,1673913750,1,3,834
377,1987,3,1673913750,1,3,835
377,873,3,1673913750,1,3,836
377,3430,3,1673913750,1,3,837
377,3451,3,1673913750,1,3,838
377,9455,1,1673915572,1,2,839
82,9455,2,1673915572,1,2,840
82,2230,3,1673917047,1,3,841
82,2625,3,1673917047,1,3,842
82,3519,3,1673917047,1,3,843
82,3477,3,1673917047,1,3,844
377,1966,3,1673917047,1,3,845
377,3451,3,1673917047,1,3,846
377,1987,3,1673917047,1,3,847
377,873,3,1673917047,1,3,848
377,3430,3,1673917047,1,3,849
82,2904,3,1673917047,1,3,850
377,9456,1,1673919019,1,2,851
82,9456,2,1673919019,1,2,852
26,2118,3,1673921114,1,3,853
26,1715,3,1673921114,1,3,854
183,3162,3,1673921114,1,3,855
183,2071,3,1673921114,1,3,856
183,691,3,1673921114,1,3,857
183,1335,3,1673921114,1,3,858
183,1200,3,1673921114,1,3,859
26,646,3,1673921114,1,3,860
26,1373,3,1673921114,1,3,861
26,512,3,1673921114,1,3,862
183,9457,2,1673923246,1,2,863
26,9457,1,1673923246,1,2,864
26,646,3,1673924962,1,3,865
183,1200,3,1673924962,1,3,866
183,3162,3,1673924962,1,3,867
183,1335,3,1673924962,1,3,868
183,2071,3,1673924962,1,3,869
183,691,3,1673924962,1,3,870
26,2118,3,1673924962,1,3,871
26,1715,3,1673924962,1,3,872
26,512,3,1673924962,1,3,873
26,1373,3,1673924962,1,3,874
183,9443,2,1673926683,1,2,875
26,9443,1,1673926683,1,2,876
404,3394,3,1673943234,1,3,877
367,2045,3,1673943234,1,3,878
404,1455,3,1673943234,1,3,879
367,2120,3,1673943234,1,3,880
367,950,3,1673943234,1,3,881
404,1679,3,1673943234,1,3,882
367,2992,3,1673943234,1,3,883
404,2275,3,1673943234,1,3,884
404,3350,3,1673943234,1,3,885
367,2075,3,1673943234,1,3,886
367,13522,1,1673945170,1,2,887
404,13522,2,1673945170,1,2,888
367,2075,3,1673946445,1,3,889
367,2120,3,1673946445,1,3,890
404,3394,3,1673946445,1,3,891
367,2045,3,1673946445,1,3,892
404,1679,3,1673946445,1,3,893
367,950,3,1673946445,1,3,894
367,2992,3,1673946445,1,3,895
404,2275,3,1673946445,1,3,896
404,1455,3,1673946445,1,3,897
404,3350,3,1673946445,1,3,898
343,2557,3,1673947198,1,3,899
343,1909,3,1673947198,1,3,900
343,1719,3,1673947198,1,3,901
343,1757,3,1673947198,1,3,902
430,702,3,1673947198,1,3,903
430,1846,3,1673947198,1,3,904
430,2748,3,1673947198,1,3,905
430,553,3,1673947198,1,3,906
343,932,3,1673947198,1,3,907
430,1581,3,1673947198,1,3,908
404,13511,1,1673947975,1,2,909
367,13511,2,1673947975,1,2,910
367,2120,3,1673949221,1,3,911
367,950,3,1673949221,1,3,912
367,2992,3,1673949221,1,3,913
367,2075,3,1673949221,1,3,914
404,1679,3,1673949221,1,3,915
404,2275,3,1673949221,1,3,916
404,3350,3,1673949221,1,3,917
404,3394,3,1673949221,1,3,918
367,2045,3,1673949221,1,3,919
404,1455,3,1673949221,1,3,920
430,4569,1,1673949428,1,2,921
343,4569,2,1673949428,1,2,922
430,1581,3,1673950854,1,3,923
343,1757,3,1673950854,1,3,924
343,1719,3,1673950854,1,3,925
343,1909,3,1673950854,1,3,926
343,932,3,1673950854,1,3,927
343,2557,3,1673950854,1,3,928
430,553,3,1673950854,1,3,929
430,2748,3,1673950854,1,3,930
430,1846,3,1673950854,1,3,931
430,702,3,1673950854,1,3,932
404,13523,1,1673951197,1,2,933
367,13523,2,1673951197,1,2,934
343,4570,2,1673952831,1,2,935
430,4570,1,1673952831,1,2,936
169,1191,3,1673954263,1,3,937
169,1771,3,1673954263,1,3,938
169,3516,3,1673954263,1,3,939
169,2048,3,1673954263,1,3,940
251,665,3,1673954263,1,3,941
251,2665,3,1673954263,1,3,942
251,1217,3,1673954263,1,3,943
251,2146,3,1673954263,1,3,944
251,1189,3,1673954263,1,3,945
169,858,3,1673954263,1,3,946
449,3052,3,1673954870,1,3,947
236,2282,3,1673954870,1,3,948
236,2259,3,1673954870,1,3,949
236,563,3,1673954870,1,3,950
236,3404,3,1673954870,1,3,951
449,3175,3,1673954870,1,3,952
449,2559,3,1673954870,1,3,953
449,1788,3,1673954870,1,3,954
449,772,3,1673954870,1,3,955
236,1236,3,1673954870,1,3,956
169,4571,2,1673956081,1,2,957
251,4571,1,1673956081,1,2,958
236,13512,2,1673957056,1,2,959
449,13512,1,1673957056,1,2,960
169,1771,3,1673957377,1,3,961
169,2048,3,1673957377,1,3,962
251,2146,3,1673957377,1,3,963
251,1217,3,1673957377,1,3,964
251,2665,3,1673957377,1,3,965
251,665,3,1673957377,1,3,966
169,1191,3,1673957377,1,3,967
251,1189,3,1673957377,1,3,968
169,3516,3,1673957377,1,3,969
169,858,3,1673957377,1,3,970
449,1788,3,1673958528,1,3,971
236,1236,3,1673958528,1,3,972
236,3404,3,1673958528,1,3,973
236,563,3,1673958528,1,3,974
236,2259,3,1673958528,1,3,975
449,3175,3,1673958528,1,3,976
449,2559,3,1673958528,1,3,977
449,772,3,1673958528,1,3,978
449,3052,3,1673958528,1,3,979
236,2282,3,1673958528,1,3,980
169,4572,2,1673958839,1,2,981
251,4572,1,1673958839,1,2,982
236,13518,2,1673960886,1,2,983
449,13518,1,1673960886,1,2,984
415,903,3,1673971356,1,3,985
415,1817,3,1673971356,1,3,986
415,3365,3,1673971356,1,3,987
35,3020,3,1673971356,1,3,988
415,2678,3,1673971356,1,3,989
415,890,3,1673971356,1,3,990
35,3283,3,1673971356,1,3,991
35,1998,3,1673971356,1,3,992
35,2074,3,1673971356,1,3,993
35,1796,3,1673971356,1,3,994
35,11871,2,1673973373,1,2,995
415,11871,1,1673973373,1,2,996
139,1265,3,1673975109,1,3,997
139,3001,3,1673975109,1,3,998
139,1401,3,1673975109,1,3,999
139,2560,3,1673975109,1,3,1000
312,1604,3,1673975109,1,3,1001
312,3393,3,1673975109,1,3,1002
139,2408,3,1673975109,1,3,1003
312,2870,3,1673975109,1,3,1004
312,2388,3,1673975109,1,3,1005
312,1982,3,1673975109,1,3,1006
433,1344,3,1673975134,1,3,1007
350,2404,3,1673975134,1,3,1008
350,2385,3,1673975134,1,3,1009
350,1921,3,1673975134,1,3,1010
350,2599,3,1673975134,1,3,1011
350,3518,3,1673975134,1,3,1012
433,2233,3,1673975134,1,3,1013
433,802,3,1673975134,1,3,1014
433,639,3,1673975134,1,3,1015
433,3228,3,1673975134,1,3,1016
372,982,3,1673975350,1,3,1017
176,883,3,1673975350,1,3,1018
372,2687,3,1673975350,1,3,1019
372,3158,3,1673975350,1,3,1020
372,2380,3,1673975350,1,3,1021
372,3330,3,1673975350,1,3,1022
176,2940,3,1673975350,1,3,1023
176,628,3,1673975350,1,3,1024
176,3256,3,1673975350,1,3,1025
176,1133,3,1673975350,1,3,1026
350,13524,2,1673976937,1,2,1027
433,13524,1,1673976937,1,2,1028
176,11878,1,1673977041,1,2,1029
372,11878,2,1673977041,1,2,1030
312,9458,1,1673977312,1,2,1031
139,9458,2,1673977312,1,2,1032
483,1229,3,1673978476,1,3,1033
483,3375,3,1673978476,1,3,1034
483,1273,3,1673978476,1,3,1035
483,1538,3,1673978476,1,3,1036
198,786,3,1673978476,1,3,1037
198,2310,3,1673978476,1,3,1038
198,2384,3,1673978476,1,3,1039
198,3159,3,1673978476,1,3,1040
483,1235,3,1673978476,1,3,1041
198,1374,3,1673978476,1,3,1042
233,2655,3,1673978942,1,3,1043
233,1062,3,1673978942,1,3,1044
153,522,3,1673978942,1,3,1045
153,633,3,1673978942,1,3,1046
153,879,3,1673978942,1,3,1047
233,946,3,1673978942,1,3,1048
153,3206,3,1673978942,1,3,1049
233,800,3,1673978942,1,3,1050
153,3307,3,1673978942,1,3,1051
233,1822,3,1673978942,1,3,1052
196,3082,3,1673979051,1,3,1053
196,1494,3,1673979051,1,3,1054
196,3255,3,1673979051,1,3,1055
196,1730,3,1673979051,1,3,1056
196,2108,3,1673979051,1,3,1057
99,3190,3,1673979051,1,3,1058
99,1901,3,1673979051,1,3,1059
99,785,3,1673979051,1,3,1060
99,607,3,1673979051,1,3,1061
99,1415,3,1673979051,1,3,1062
483,13525,2,1673980546,1,2,1063
198,13525,1,1673980546,1,2,1064
99,9444,2,1673980914,1,2,1065
196,9444,1,1673980914,1,2,1066
233,11872,1,1673981084,1,2,1067
153,11872,2,1673981084,1,2,1068
98,3502,3,1673981919,1,3,1069
22,2724,3,1673981919,1,3,1070
22,2085,3,1673981919,1,3,1071
22,2732,3,1673981919,1,3,1072
98,3113,3,1673981919,1,3,1073
98,1479,3,1673981919,1,3,1074
98,1067,3,1673981919,1,3,1075
98,3059,3,1673981919,1,3,1076
22,1695,3,1673981919,1,3,1077
22,3538,3,1673981919,1,3,1078
146,3442,3,1673982745,1,3,1079
146,715,3,1673982745,1,3,1080
361,2925,3,1673982745,1,3,1081
146,2945,3,1673982745,1,3,1082
146,2217,3,1673982745,1,3,1083
146,804,3,1673982745,1,3,1084
361,1650,3,1673982745,1,3,1085
361,1240,3,1673982745,1,3,1086
361,1735,3,1673982745,1,3,1087
361,3341,3,1673982745,1,3,1088
304,1089,3,1673984288,1,3,1089
304,1797,3,1673984288,1,3,1090
36,3124,3,1673984288,1,3,1091
36,2315,3,1673984288,1,3,1092
36,2279,3,1673984288,1,3,1093
36,1703,3,1673984288,1,3,1094
304,2784,3,1673984288,1,3,1095
304,3153,3,1673984288,1,3,1096
36,2918,3,1673984288,1,3,1097
304,733,3,1673984288,1,3,1098
22,13519,2,1673984425,1,2,1099
98,13519,1,1673984425,1,2,1100
146,9459,2,1673985095,1,2,1101
361,9459,1,1673985095,1,2,1102
57,963,3,1673985937,1,3,1103
57,2615,3,1673985937,1,3,1104
57,3539,3,1673985937,1,3,1105
434,779,3,1673985937,1,3,1106
57,2782,3,1673985937,1,3,1107
434,857,3,1673985937,1,3,1108
434,2867,3,1673985937,1,3,1109
434,2451,3,1673985937,1,3,1110
434,1799,3,1673985937,1,3,1111
57,1732,3,1673985937,1,3,1112
95,1357,3,1673986579,1,3,1113
95,3271,3,1673986579,1,3,1114
394,811,3,1673986579,1,3,1115
95,2289,3,1673986579,1,3,1116
95,1042,3,1673986579,1,3,1117
95,2318,3,1673986579,1,3,1118
394,2522,3,1673986579,1,3,1119
394,2345,3,1673986579,1,3,1120
394,547,3,1673986579,1,3,1121
394,2907,3,1673986579,1,3,1122
304,11873,1,1673986631,1,2,1123
36,11873,2,1673986631,1,2,1124
57,13513,2,1673987648,1,2,1125
434,13513,1,1673987648,1,2,1126
151,814,3,1673988425,1,3,1127
252,1332,3,1673988425,1,3,1128
252,1420,3,1673988425,1,3,1129
252,1994,3,1673988425,1,3,1130
252,2810,3,1673988425,1,3,1131
252,1500,3,1673988425,1,3,1132
151,3419,3,1673988425,1,3,1133
151,2090,3,1673988425,1,3,1134
151,2592,3,1673988425,1,3,1135
151,2863,3,1673988425,1,3,1136
394,9460,1,1673988735,1,2,1137
95,9460,2,1673988735,1,2,1138
250,1693,3,1673989164,1,3,1139
250,2987,3,1673989164,1,3,1140
250,3401,3,1673989164,1,3,1141
250,3144,3,1673989164,1,3,1142
250,544,3,1673989164,1,3,1143
43,595,3,1673989164,1,3,1144
43,2168,3,1673989164,1,3,1145
43,623,3,1673989164,1,3,1146
43,1329,3,1673989164,1,3,1147
43,2009,3,1673989164,1,3,1148
151,11875,2,1673990023,1,2,1149
252,11875,1,1673990023,1,2,1150
237,853,3,1673990430,1,3,1151
237,956,3,1673990430,1,3,1152
237,1748,3,1673990430,1,3,1153
237,2287,3,1673990430,1,3,1154
237,1278,3,1673990430,1,3,1155
290,1845,3,1673990430,1,3,1156
290,2023,3,1673990430,1,3,1157
290,632,3,1673990430,1,3,1158
290,2766,3,1673990430,1,3,1159
290,962,3,1673990430,1,3,1160
43,13514,1,1673990920,1,2,1161
250,13514,2,1673990920,1,2,1162
237,9465,1,1673992071,1,2,1163
290,9465,2,1673992071,1,2,1164
87,1684,3,1674029851,1,3,1165
87,2269,3,1674029851,1,3,1166
87,1964,3,1674029851,1,3,1167
87,2837,3,1674029851,1,3,1168
32,2410,3,1674029851,1,3,1169
32,955,3,1674029851,1,3,1170
32,796,3,1674029851,1,3,1171
32,3147,3,1674029851,1,3,1172
32,1643,3,1674029851,1,3,1173
87,2612,3,1674029851,1,3,1174
32,11879,1,1674031659,1,2,1175
87,11879,2,1674031659,1,2,1176
87,1964,3,1674033184,1,3,1177
87,2269,3,1674033184,1,3,1178
87,1684,3,1674033184,1,3,1179
32,2410,3,1674033184,1,3,1180
87,2837,3,1674033184,1,3,1181
87,2612,3,1674033184,1,3,1182
32,1643,3,1674033184,1,3,1183
32,955,3,1674033184,1,3,1184
32,3147,3,1674033184,1,3,1185
32,796,3,1674033184,1,3,1186
407,1365,3,1674033657,1,3,1187
407,2247,3,1674033657,1,3,1188
108,875,3,1674033657,1,3,1189
108,672,3,1674033657,1,3,1190
108,1820,3,1674033657,1,3,1191
108,2954,3,1674033657,1,3,1192
108,2576,3,1674033657,1,3,1193
407,3509,3,1674033657,1,3,1194
407,2079,3,1674033657,1,3,1195
407,2493,3,1674033657,1,3,1196
32,11884,1,1674035355,1,2,1197
87,11884,2,1674035355,1,2,1198
407,4573,2,1674035630,1,2,1199
108,4573,1,1674035630,1,2,1200
108,2954,3,1674036885,1,3,1201
407,3509,3,1674036885,1,3,1202
407,2079,3,1674036885,1,3,1203
407,1365,3,1674036885,1,3,1204
407,2493,3,1674036885,1,3,1205
407,2247,3,1674036885,1,3,1206
108,875,3,1674036885,1,3,1207
108,1820,3,1674036885,1,3,1208
108,2576,3,1674036885,1,3,1209
108,672,3,1674036885,1,3,1210
108,4574,2,1674038842,1,2,1211
407,4574,1,1674038842,1,2,1212
403,3478,3,1674039607,1,3,1213
403,3192,3,1674039607,1,3,1214
403,2868,3,1674039607,1,3,1215
403,3105,3,1674039607,1,3,1216
160,2459,3,1674039607,1,3,1217
160,3134,3,1674039607,1,3,1218
160,3510,3,1674039607,1,3,1219
160,1635,3,1674039607,1,3,1220
160,551,3,1674039607,1,3,1221
403,2349,3,1674039607,1,3,1222
407,2247,3,1674040003,1,3,1223
407,2493,3,1674040003,1,3,1224
407,1365,3,1674040003,1,3,1225
108,2576,3,1674040003,1,3,1226
407,3509,3,1674040003,1,3,1227
108,2954,3,1674040003,1,3,1228
108,875,3,1674040003,1,3,1229
108,672,3,1674040003,1,3,1230
407,2079,3,1674040003,1,3,1231
108,1820,3,1674040003,1,3,1232
403,11881,2,1674041769,1,2,1233
160,11881,1,1674041769,1,2,1234
108,4575,1,1674041852,1,2,1235
407,4575,2,1674041852,1,2,1236
403,2868,3,1674043164,1,3,1237
403,2349,3,1674043164,1,3,1238
403,3478,3,1674043164,1,3,1239
403,3192,3,1674043164,1,3,1240
403,3105,3,1674043164,1,3,1241
160,2459,3,1674043164,1,3,1242
160,3134,3,1674043164,1,3,1243
160,3510,3,1674043164,1,3,1244
160,1635,3,1674043164,1,3,1245
160,551,3,1674043164,1,3,1246
490,2515,3,1674044565,1,3,1247
490,2835,3,1674044565,1,3,1248
490,714,3,1674044565,1,3,1249
490,666,3,1674044565,1,3,1250
197,1690,3,1674044565,1,3,1251
490,1311,3,1674044565,1,3,1252
197,2771,3,1674044565,1,3,1253
197,3407,3,1674044565,1,3,1254
197,1168,3,1674044565,1,3,1255
197,1215,3,1674044565,1,3,1256
160,11885,1,1674045103,1,2,1257
403,11885,2,1674045103,1,2,1258
490,4576,1,1674046141,1,2,1259
197,4576,2,1674046141,1,2,1260
197,3407,3,1674047543,1,3,1261
197,1168,3,1674047543,1,3,1262
490,2835,3,1674047543,1,3,1263
490,714,3,1674047543,1,3,1264
490,666,3,1674047543,1,3,1265
490,1311,3,1674047543,1,3,1266
197,1690,3,1674047543,1,3,1267
490,2515,3,1674047543,1,3,1268
197,2771,3,1674047543,1,3,1269
197,1215,3,1674047543,1,3,1270
197,4577,1,1674049000,1,2,1271
490,4577,2,1674049000,1,2,1272
490,1311,3,1674050211,1,3,1273
197,1690,3,1674050211,1,3,1274
197,1215,3,1674050211,1,3,1275
197,2771,3,1674050211,1,3,1276
197,3407,3,1674050211,1,3,1277
197,1168,3,1674050211,1,3,1278
490,2515,3,1674050211,1,3,1279
490,666,3,1674050211,1,3,1280
490,714,3,1674050211,1,3,1281
490,2835,3,1674050211,1,3,1282
197,4578,2,1674052111,1,2,1283
490,4578,1,1674052111,1,2,1284
151,2863,3,1674058202,1,3,1285
372,3330,3,1674058202,1,3,1286
151,3419,3,1674058202,1,3,1287
151,2090,3,1674058202,1,3,1288
151,2592,3,1674058202,1,3,1289
151,814,3,1674058202,1,3,1290
372,2380,3,1674058202,1,3,1291
372,3158,3,1674058202,1,3,1292
372,982,3,1674058202,1,3,1293
372,2687,3,1674058202,1,3,1294
372,11882,2,1674060080,1,2,1295
151,11882,1,1674060080,1,2,1296
176,3256,3,1674061750,1,3,1297
304,3153,3,1674061750,1,3,1298
304,2784,3,1674061750,1,3,1299
304,733,3,1674061750,1,3,1300
304,1565,3,1674061750,1,3,1301
176,2940,3,1674061750,1,3,1302
176,628,3,1674061750,1,3,1303
176,883,3,1674061750,1,3,1304
176,1133,3,1674061750,1,3,1305
304,1797,3,1674061750,1,3,1306
324,1884,3,1674061771,1,3,1307
439,1906,3,1674061771,1,3,1308
439,2743,3,1674061771,1,3,1309
439,1286,3,1674061771,1,3,1310
439,3494,3,1674061771,1,3,1311
324,1194,3,1674061771,1,3,1312
439,1962,3,1674061771,1,3,1313
324,616,3,1674061771,1,3,1314
324,1637,3,1674061771,1,3,1315
324,2533,3,1674061771,1,3,1316
176,11883,1,1674063223,1,2,1317
304,11883,2,1674063223,1,2,1318
324,13526,1,1674064090,1,2,1319
439,13526,2,1674064090,1,2,1320
35,1796,3,1674065003,1,3,1321
153,879,3,1674065003,1,3,1322
153,633,3,1674065003,1,3,1323
153,3307,3,1674065003,1,3,1324
153,522,3,1674065003,1,3,1325
153,3206,3,1674065003,1,3,1326
35,3283,3,1674065003,1,3,1327
35,2074,3,1674065003,1,3,1328
35,3020,3,1674065003,1,3,1329
35,1998,3,1674065003,1,3,1330
382,2354,3,1674065722,1,3,1331
382,1467,3,1674065722,1,3,1332
382,1636,3,1674065722,1,3,1333
382,3189,3,1674065722,1,3,1334
309,1002,3,1674065722,1,3,1335
309,3173,3,1674065722,1,3,1336
309,3456,3,1674065722,1,3,1337
309,1369,3,1674065722,1,3,1338
309,2767,3,1674065722,1,3,1339
382,1758,3,1674065722,1,3,1340
35,11886,1,1674067128,1,2,1341
153,11886,2,1674067128,1,2,1342
382,13527,1,1674067253,1,2,1343
309,13527,2,1674067253,1,2,1344
441,2250,3,1674068767,1,3,1345
441,2579,3,1674068767,1,3,1346
441,3137,3,1674068767,1,3,1347
441,3358,3,1674068767,1,3,1348
399,598,3,1674068767,1,3,1349
399,3265,3,1674068767,1,3,1350
399,3114,3,1674068767,1,3,1351
399,2648,3,1674068767,1,3,1352
399,1940,3,1674068767,1,3,1353
441,2556,3,1674068767,1,3,1354
415,890,3,1674068995,1,3,1355
415,877,3,1674068995,1,3,1356
415,3365,3,1674068995,1,3,1357
415,903,3,1674068995,1,3,1358
36,3124,3,1674068995,1,3,1359
36,2315,3,1674068995,1,3,1360
36,1703,3,1674068995,1,3,1361
36,2279,3,1674068995,1,3,1362
36,2918,3,1674068995,1,3,1363
415,1817,3,1674068995,1,3,1364
441,13528,1,1674070512,1,2,1365
399,13528,2,1674070512,1,2,1366
36,11880,1,1674070921,1,2,1367
415,11880,2,1674070921,1,2,1368
233,1822,3,1674073057,1,3,1369
233,2655,3,1674073057,1,3,1370
233,800,3,1674073057,1,3,1371
252,1500,3,1674073057,1,3,1372
252,2810,3,1674073057,1,3,1373
252,1994,3,1674073057,1,3,1374
233,1062,3,1674073057,1,3,1375
252,1420,3,1674073057,1,3,1376
252,1332,3,1674073057,1,3,1377
233,946,3,1674073057,1,3,1378
470,2087,3,1674073153,1,3,1379
298,2792,3,1674073153,1,3,1380
470,1345,3,1674073153,1,3,1381
470,1781,3,1674073153,1,3,1382
470,505,3,1674073153,1,3,1383
298,2018,3,1674073153,1,3,1384
298,1359,3,1674073153,1,3,1385
298,1511,3,1674073153,1,3,1386
298,2910,3,1674073153,1,3,1387
470,2850,3,1674073153,1,3,1388
252,11887,1,1674075016,1,2,1389
233,11887,2,1674075016,1,2,1390
298,13529,2,1674075190,1,2,1391
470,13529,1,1674075190,1,2,1392
102,2985,3,1674076797,1,3,1393
102,1678,3,1674076797,1,3,1394
102,951,3,1674076797,1,3,1395
75,2582,3,1674076797,1,3,1396
75,1442,3,1674076797,1,3,1397
75,1852,3,1674076797,1,3,1398
75,718,3,1674076797,1,3,1399
75,1750,3,1674076797,1,3,1400
102,2123,3,1674076797,1,3,1401
102,610,3,1674076797,1,3,1402
102,13515,2,1674078983,1,2,1403
75,13515,1,1674078983,1,2,1404
88,3292,3,1674104867,1,3,1405
88,989,3,1674104867,1,3,1406
248,1084,3,1674104867,1,3,1407
248,2359,3,1674104867,1,3,1408
248,1622,3,1674104867,1,3,1409
248,1775,3,1674104867,1,3,1410
248,2323,3,1674104867,1,3,1411
88,1689,3,1674104867,1,3,1412
88,1303,3,1674104867,1,3,1413
88,1733,3,1674104867,1,3,1414
265,2144,3,1674104969,1,3,1415
265,2162,3,1674104969,1,3,1416
265,1902,3,1674104969,1,3,1417
96,881,3,1674104969,1,3,1418
96,697,3,1674104969,1,3,1419
96,1554,3,1674104969,1,3,1420
96,3199,3,1674104969,1,3,1421
96,3284,3,1674104969,1,3,1422
265,2807,3,1674104969,1,3,1423
265,1920,3,1674104969,1,3,1424
154,1102,3,1674105437,1,3,1425
154,586,3,1674105437,1,3,1426
175,3065,3,1674105437,1,3,1427
175,1257,3,1674105437,1,3,1428
175,1480,3,1674105437,1,3,1429
175,2064,3,1674105437,1,3,1430
175,2335,3,1674105437,1,3,1431
154,2241,3,1674105437,1,3,1432
154,1242,3,1674105437,1,3,1433
154,1997,3,1674105437,1,3,1434
88,9523,2,1674106296,1,2,1435
248,9523,1,1674106296,1,2,1436
96,9496,2,1674106753,1,2,1437
265,9496,1,1674106753,1,2,1438
154,9497,1,1674107403,1,2,1439
175,9497,2,1674107403,1,2,1440
88,1733,3,1674107704,1,3,1441
88,989,3,1674107704,1,3,1442
248,1084,3,1674107704,1,3,1443
248,2359,3,1674107704,1,3,1444
248,1622,3,1674107704,1,3,1445
248,2323,3,1674107704,1,3,1446
88,1689,3,1674107704,1,3,1447
88,1303,3,1674107704,1,3,1448
248,1775,3,1674107704,1,3,1449
88,3292,3,1674107704,1,3,1450
96,881,3,1674108128,1,3,1451
96,697,3,1674108128,1,3,1452
96,1554,3,1674108128,1,3,1453
96,3199,3,1674108128,1,3,1454
96,3284,3,1674108128,1,3,1455
265,2807,3,1674108128,1,3,1456
265,2144,3,1674108128,1,3,1457
265,1902,3,1674108128,1,3,1458
265,2162,3,1674108128,1,3,1459
265,1920,3,1674108128,1,3,1460
154,1997,3,1674108654,1,3,1461
154,2241,3,1674108654,1,3,1462
154,1102,3,1674108654,1,3,1463
154,586,3,1674108654,1,3,1464
175,3065,3,1674108654,1,3,1465
175,1257,3,1674108654,1,3,1466
175,1480,3,1674108654,1,3,1467
175,2064,3,1674108654,1,3,1468
175,2335,3,1674108654,1,3,1469
154,1242,3,1674108654,1,3,1470
248,9498,1,1674109172,1,2,1471
88,9498,2,1674109172,1,2,1472
175,9499,2,1674110088,1,2,1473
154,9499,1,1674110088,1,2,1474
265,9466,2,1674110256,1,2,1475
96,9466,1,1674110256,1,2,1476
96,1554,3,1674111562,1,3,1477
96,3284,3,1674111562,1,3,1478
96,3199,3,1674111562,1,3,1479
96,697,3,1674111562,1,3,1480
96,881,3,1674111562,1,3,1481
265,1902,3,1674111562,1,3,1482
265,2144,3,1674111562,1,3,1483
265,2162,3,1674111562,1,3,1484
265,1920,3,1674111562,1,3,1485
265,2807,3,1674111562,1,3,1486
265,9467,1,1674113853,1,2,1487
96,9467,2,1674113853,1,2,1488
115,3010,3,1674116439,1,3,1489
115,1707,3,1674116439,1,3,1490
115,3487,3,1674116439,1,3,1491
115,2311,3,1674116439,1,3,1492
24,559,3,1674116439,1,3,1493
24,2305,3,1674116439,1,3,1494
115,3145,3,1674116439,1,3,1495
24,3242,3,1674116439,1,3,1496
24,1861,3,1674116439,1,3,1497
24,1087,3,1674116439,1,3,1498
24,11976,1,1674118856,1,2,1499
115,11976,2,1674118856,1,2,1500
115,1707,3,1674120407,1,3,1501
115,3487,3,1674120407,1,3,1502
